intent,button,entities
affirm,是的,
bye,再见！,
canthelp,你没有帮到我,
chitchat/ask_howdoing,最近怎样？,
chitchat/ask_howold,你几岁了？,
chitchat/ask_isbot,你是机器人吗？,
chitchat/ask_ishuman,你是真人吗？,
chitchat/ask_languagesbot,你懂什么语言？,
chitchat/ask_time,现在几点？,
chitchat/ask_whatismyname,我的名字？,
chitchat/ask_whatspossible,你能做什么？,
chitchat/ask_wherefrom,你来自哪里？,
chitchat/ask_whoami,你是谁？,
chitchat/ask_whoisit,你是谁？,
deny,不是,
选课问题/加位,怎么加位？,
选课问题/预选课,预选阶段选中的课能退吗？,
选课问题/切换选课校区,怎么切换校区选课？,
选课问题/登录选课系统,登录选课系统的用户名和密码是什么？忘记密码怎么办？,
选课问题/网上补交学分费,怎么在网上补交学分费？,
选课问题/不能进入选课系统,选课系统进不去怎么办？,
就业指导/申请回收就业协议书,如何申领回收《就业协议书》？,
就业指导/修改资源信息,怎么修改毕业生资源信息？,
就业指导/补办或申领《就业报到证》,怎么补办或申领《就业报到证》？,
就业指导/申请改派,毕业生申请改派,
就业指导/补办或申领《就业推荐表》,补办或申领《就业推荐表》,
就业指导/怎么办理社会保险,怎么办理社会保险？,
就业指导/什么是社会保险,什么是社会保险？,
就业指导/怎么签三方协议,怎么签三方协议？,
就业指导/申请毕业生就业补贴,怎么申请毕业生就业补贴？,
就业指导/什么是生源地,生源地是什么？,
就业指导/什么是试用期、见习期和实习期,什么是试用期、见习期和实习期？,
就业指导/重新签约,怎么重新签约？,
就业指导/什么是无效协议,什么是无效协议？,
就业指导/协议书损坏或遗失,协议书损坏或遗失怎么办？,
就业指导/协议书中权利和义务,在协议书中毕业生与用人单位的权利和义务是什么？,
图书馆服务/推荐购买,如何向图书馆推荐购买我想看的书？,
图书馆服务/预约图书,如何预约图书？,
图书馆服务/图书续借,图书如何续借？能续借多久？,
图书馆服务/预借图书,怎样预借图书？,
图书馆服务/借书遗失或污损,在图书馆借的书遗失或者污损，该如何处理？,
图书馆服务/查询借阅记录,怎么查询借阅记录？,
图书馆服务/借不到书,我要借的书通过预借也借不到怎么办？,
图书馆服务/借书后出门报警,我在自助借书机刚借的图书出门时发生报警怎么办？,
图书馆服务/借书逾期,借的书已逾期怎么办？,
图书馆服务/毕业后能否使用图书馆,毕业后还能使用图书馆资源吗？,
图书馆服务/校外人员借书,校外人员可以进深大图书馆借书？,
图书馆服务/电子存包柜脱机,电子存包柜处于“脱机模式”怎么办？,
图书馆服务/如何使用自助借书机,自助借书机怎么使用？,
图书馆服务/自助借书机能否还书,自助借书机可以还书吗？,
图书馆服务/办展览手续,想在图书馆办展览，应该履行什么手续？,
图书馆服务/挂条幅或张贴广告手续,我想在图书馆外悬挂条幅或张贴广告，应该履行什么手续？,
图书馆服务/申请勤工助学,如何申请图书馆勤工助学岗位？,
心理咨询/谁可以使用,谁可以使用心理咨询服务？,
心理咨询/咨询方式,心理咨询都有哪些方式？,
心理咨询/隐私保护,我来求助，我的同学老师会知道吗？,
心理咨询/作用,心理咨询有什么用？,
心理咨询/地址,心理咨询中心在哪？,
心理咨询/预约方式,心理咨询怎么预约？,
火车票优惠/资质绑定,什么是资质绑定？,
火车票优惠/补齐公章,乘车前一定要补齐“注册章”和“深圳大学公章”，请问需要怎么补办？,
火车票优惠/如何绑定学生资质,如何绑定学生资质？,
火车票优惠/学生证充磁,学生证优惠卡怎么充磁？,
火车票优惠/身份证未核验,身份证未核验怎么办？,
火车票优惠/取车票,自助售取票机上取不了学生票,
火车票优惠/无法取票或绑定资质,去车站取票时提示“学生证没有绑定身份信息或没有身份证号码”怎么办？,
火车票优惠/查询学生资质绑定,在哪查询资质绑定信息？,
校园卡/修改校园卡信息,我可以修改校园卡的基本信息吗？,
校园卡/交易流水时限,我可以查询三个月或更早以前的校园卡交易流水吗？,
校园卡/校园卡丢失,我的校园卡丢失了怎么办？,
校园卡/多久恢复供电和网络,在线缴电费和网费后，多久能够恢复供电和网络？,
校园卡/电费缴费指南,深圳大学校园卡电费缴费指南,
校园卡/校园卡充值指南,深圳大学校园卡充值指南,
校园卡/体育经费说明,校园卡内体育专项经费说明,
校园卡/自助挂失及解挂,校园卡自助挂失及解挂,
feedback,我想要反馈,
greet,"你好？",
human_handoff,切换人工服务,
out_of_scope/other,超出范围的问题,
out_of_scope/non_chinese,正在使用非中文的语言,
react_negative,我很失望,
react_positive,我很开心,
suggestion,我想提供建议,
thank,谢谢！,
